Bill_ID,Product_Name,Quantity,Unit_Price,Total_Price,Bill_Total
1,Pocket_Mirror_2,4,50.0,200.0,565.0
1,Safety_Pins_3,4,25.0,100.0,565.0
1,Hair_Clips_3,3,60.0,180.0,565.0
1,Earrings_2,1,85.0,85.0,565.0
2,Fancy_Chain_5,4,125.0,500.0,1020.0
2,Earrings_3,1,120.0,120.0,1020.0
2,Hair_Pins_3,4,20.0,80.0,1020.0
2,Earrings_7,1,275.0,275.0,1020.0
2,Comb_2,1,30.0,30.0,1020.0
2,Hair_Pins_2,1,15.0,15.0,1020.0
3,Comb_5,2,60.0,120.0,800.0
3,Hair_Pins_1,4,10.0,40.0,800.0
3,Hair_Bands_3,2,25.0,50.0,800.0
3,Hair_Pins_5,3,30.0,90.0,800.0
3,Bangles_9,1,400.0,400.0,800.0
3,Safety_Pins_3,2,25.0,50.0,800.0
3,Hair_Pins_1,3,10.0,30.0,800.0
3,Hair_Bands_2,1,20.0,20.0,800.0
4,Earrings_5,2,190.0,380.0,510.0
4,Hair_Clips_2,2,50.0,100.0,510.0
4,Sindoor_2,1,30.0,30.0,510.0
5,Comb_4,3,50.0,150.0,890.0
5,Sindoor_5,3,45.0,135.0,890.0
5,Comb_1,2,20.0,40.0,890.0
5,Finger_Ring_1,2,85.0,170.0,890.0
5,Pocket_Mirror_1,2,35.0,70.0,890.0
5,Nail_Polish_3,4,50.0,200.0,890.0
5,Sindoor_4,1,40.0,40.0,890.0
5,Finger_Ring_1,1,85.0,85.0,890.0
6,Bangles_4,3,110.0,330.0,625.0
6,Hair_Bands_3,3,25.0,75.0,625.0
6,Nail_Polish_1,2,40.0,80.0,625.0
6,Hair_Pins_4,2,25.0,50.0,625.0
6,Nail_Polish_4,1,55.0,55.0,625.0
6,Hair_Bands_2,1,20.0,20.0,625.0
6,Bindi_Packets_5,1,15.0,15.0,625.0
7,Bindi_Packets_3,3,15.0,45.0,910.0
7,Eyeliner_3,1,90.0,90.0,910.0
7,Eyeliner_5,4,100.0,400.0,910.0
7,Safety_Pins_1,2,10.0,20.0,910.0
7,Lipstick_4,1,95.0,95.0,910.0
7,Pocket_Mirror_1,4,35.0,140.0,910.0
7,Hair_Clips_3,2,60.0,120.0,910.0
8,Earrings_10,1,170.0,170.0,875.0
8,Hair_Clips_4,4,70.0,280.0,875.0
8,Hair_Pins_2,3,15.0,45.0,875.0
8,Hair_Pins_4,1,25.0,25.0,875.0
8,Lipstick_2,1,85.0,85.0,875.0
8,Nail_Polish_5,1,60.0,60.0,875.0
8,Sindoor_4,2,40.0,80.0,875.0
8,Fancy_Chain_4,1,105.0,105.0,875.0
8,Bindi_Packets_3,1,15.0,15.0,875.0
8,Bindi_Packets_1,1,10.0,10.0,875.0
9,Comb_2,3,30.0,90.0,795.0
9,Lipstick_1,3,80.0,240.0,795.0
9,Earrings_10,1,170.0,170.0,795.0
9,Nail_Polish_5,3,60.0,180.0,795.0
9,Hair_Clips_3,1,60.0,60.0,795.0
9,Comb_3,1,40.0,40.0,795.0
9,Bindi_Packets_2,1,15.0,15.0,795.0
10,Safety_Pins_1,3,10.0,30.0,610.0
10,Comb_1,2,20.0,40.0,610.0
10,Comb_1,1,20.0,20.0,610.0
10,Bindi_Packets_3,1,15.0,15.0,610.0
10,Hair_Clips_1,4,40.0,160.0,610.0
10,Razor_1,2,90.0,180.0,610.0
10,Hair_Pins_2,1,15.0,15.0,610.0
10,Bangles_2,1,70.0,70.0,610.0
10,Fancy_Chain_1,1,45.0,45.0,610.0
10,Hair_Bands_5,1,35.0,35.0,610.0
11,Bindi_Packets_3,2,15.0,30.0,940.0
11,Hair_Pins_3,4,20.0,80.0,940.0
11,Earrings_7,2,275.0,550.0,940.0
11,Earrings_8,1,240.0,240.0,940.0
11,Comb_1,1,20.0,20.0,940.0
11,Hair_Bands_2,1,20.0,20.0,940.0
12,Kajal_1,3,70.0,210.0,650.0
12,Bangles_8,1,350.0,350.0,650.0
12,Comb_1,4,20.0,80.0,650.0
12,Bindi_Packets_1,1,10.0,10.0,650.0
13,Lipstick_5,4,100.0,400.0,915.0
13,Necklace_5,1,450.0,450.0,915.0
13,Sindoor_2,1,30.0,30.0,915.0
13,Hair_Pins_4,1,25.0,25.0,915.0
13,Safety_Pins_1,1,10.0,10.0,915.0
14,Earrings_3,1,120.0,120.0,900.0
14,Sindoor_3,3,35.0,105.0,900.0
14,Bindi_Packets_3,1,15.0,15.0,900.0
14,Hair_Pins_2,3,15.0,45.0,900.0
14,Bindi_Packets_2,4,15.0,60.0,900.0
14,Lipstick_4,2,95.0,190.0,900.0
14,Hair_Bands_3,3,25.0,75.0,900.0
14,Hair_Clips_3,1,60.0,60.0,900.0
14,Hair_Clips_1,3,40.0,120.0,900.0
14,Lipstick_4,1,95.0,95.0,900.0
14,Bindi_Packets_3,1,15.0,15.0,900.0
15,Sindoor_2,3,30.0,90.0,805.0
15,Hair_Pins_1,4,10.0,40.0,805.0
15,Pocket_Mirror_2,2,50.0,100.0,805.0
15,Bindi_Packets_2,2,15.0,30.0,805.0
15,Bangles_2,4,70.0,280.0,805.0
15,Earrings_9,1,205.0,205.0,805.0
15,Hair_Clips_3,1,60.0,60.0,805.0
16,Hair_Bands_1,3,40.0,120.0,1000.0
16,Hair_Pins_1,2,10.0,20.0,1000.0
16,Comb_1,1,20.0,20.0,1000.0
16,Fancy_Chain_5,4,125.0,500.0,1000.0
16,Sindoor_2,4,30.0,120.0,1000.0
16,Hair_Bands_3,2,25.0,50.0,1000.0
16,Bangles_1,2,50.0,100.0,1000.0
16,Comb_4,1,50.0,50.0,1000.0
16,Safety_Pins_1,2,10.0,20.0,1000.0
17,Finger_Ring_4,4,40.0,160.0,875.0
17,Eyeliner_1,3,80.0,240.0,875.0
17,Nail_Polish_5,2,60.0,120.0,875.0
17,Eyeliner_5,2,100.0,200.0,875.0
17,Fancy_Chain_2,2,65.0,130.0,875.0
17,Hair_Pins_4,1,25.0,25.0,875.0
18,Earrings_10,2,170.0,340.0,640.0
18,Eyeliner_2,1,85.0,85.0,640.0
