Product_Name,Product_Price
Kurti_Chudidar_Top_1,410
Kurti_Chudidar_Top_2,435
Kurti_Chudidar_Top_3,460
Kurti_Chudidar_Top_4,485
Kurti_Chudidar_Top_5,510
Kurti_Chudidar_Top_6,535
Kurti_Chudidar_Top_7,560
Kurti_Chudidar_Top_8,585
Kurti_Chudidar_Top_9,610
Kurti_Chudidar_Top_10,635
Catalogue_Sareee_1,650
Catalogue_Sareee_2,665
Catalogue_Sareee_3,680
Catalogue_Sareee_4,695
Catalogue_Sareee_5,710
Catalogue_Sareee_6,725
Catalogue_Sareee_7,740
Catalogue_Sareee_8,755
Catalogue_Sareee_9,770
Catalogue_Sareee_10,785
Cotton_Saree_1,650
Cotton_Saree_2,700
Cotton_Saree_3,750
Cotton_Saree_4,800
Cotton_Saree_5,850
Cotton_Saree_6,900
Silk_Saree_1,750
Silk_Saree_2,850
Silk_Saree_3,950
Silk_Saree_4,900
Silk_Saree_5,800
Plazo_Patiala_Pant_1,250
Plazo_Patiala_Pant_2,300
Plazo_Patiala_Pant_3,350
Plazo_Patiala_Pant_4,400
Plazo_Patiala_Pant_5,450
Leggings_1,175
Leggings_2,185
Leggings_3,195
Leggings_4,205
Nighty_1,325
Nighty_2,375
Nighty_3,425
Nighty_4,475
Nighty_5,525
Kids_dress_1,600
Kids_dress_2,625
Kids_dress_3,650
Kids_dress_4,675
Kids_dress_5,700
Kids_dress_6,725
Kids_dress_7,750
Kids_dress_8,775
Kids_dress_9,800
Kids_dress_10,825
